Timepoint_name,Timepoint,plate_id,Comment
Tp1,2/2/2021 22:10,1,Random guess
Tp2,2/2/2021 23:10,1,Random guess
Tp3,2/3/2021 0:10,1,Random guess
Tp4,2/3/2021 1:10,1,Random guess
Tp5,2/3/2021 2:10,1,Random guess
Tp6,2/3/2021 3:30,1,Random guess
Tp7,2/3/2021 4:30,1,Random guess
Tp8,2/3/2021 6:30,1,Closeup
Tp9,2/3/2021 7:15,1,Closeup
Tp10,2/3/2021 8:21,1,Closeup
Tp11,2/3/2021 8:48,1,Large TileScan
Tp12,2/3/2021 9:48,1,Large TileScan
Tp13,2/3/2021 10:48,1,Large TileScan
Tp14,2/3/2021 11:48,1,Large TileScan
Tp15,2/3/2021 12:48,1,Large TileScan
Tp16,2/3/2021 13:48,1,Large TileScan
Tp17,2/3/2021 14:48,1,Large TileScan
Tp18,2/3/2021 15:48,1,Large TileScan
Tp19,2/3/2021 16:48,1,Large TileScan
Tp20,2/3/2021 17:48,1,Large TileScan
Tp21,2/3/2021 18:48,1,Large TileScan
Tp22,2/3/2021 19:48,1,Large TileScan
Tp23,2/3/2021 20:48,1,Large TileScan
Tp24,2/3/2021 21:48,1,Large TileScan
,,1,
,,1,
,,1,
,,1,
,,1,
,,1,
,,1,
,,1,
,,1,
,,1,
,,1,
,,1,
,,1,
,,1,
,,1,
,,1,
,,1,
,,3,
,,5,
,,7,
,,9,
,,11,
